"file","owner","raw_buttons","raw_inputs","raw_selects","raw_textareas","raw_tables","raw_images","inline_styles","lucide"
"resources/js/attendance/location.ts","time-attendance","0","0","0","0","0","0","0","no"
"resources/js/client-portal/ClientPortalApp.tsx","clients-commerce","4","0","0","0","0","0","11","yes"
"resources/js/components/AttendancePolicyPanel.tsx","shared","0","0","0","0","0","0","18","yes"
"resources/js/components/AttendanceQuickAction.tsx","shared","0","0","0","0","0","0","1","yes"
"resources/js/components/chat/EnterpriseControls.tsx","shared","0","1","0","0","0","0","0","yes"
"resources/js/components/CommandPalette.tsx","shared","1","1","0","0","0","0","2","yes"
"resources/js/components/DashboardGrid.tsx","shared","0","0","0","0","0","0","0","yes"
"resources/js/components/LoadingStates.tsx","shared","0","0","0","0","0","0","2","yes"
"resources/js/components/RichTextEditor.tsx","shared","0","0","0","0","0","0","0","yes"
"resources/js/components/Sidebar.tsx","shared","1","0","0","0","0","1","5","yes"
"resources/js/components/TaskBoard.tsx","shared","2","0","0","0","0","0","2","yes"
"resources/js/components/TopBar.tsx","shared","1","0","0","0","0","0","0","yes"
"resources/js/documents/PublicDocumentSignApp.tsx","content-studio","2","1","0","0","0","0","0","yes"
"resources/js/documents/types.ts","content-studio","0","0","0","0","0","0","0","no"
"resources/js/media/AvatarCropper.tsx","content-studio","0","0","0","0","0","0","0","no"
"resources/js/media/MediaFileField.tsx","content-studio","0","0","0","0","0","0","0","yes"
"resources/js/media/MediaPicker.tsx","content-studio","2","1","0","0","0","0","1","yes"
"resources/js/media/MediaThumbnail.tsx","content-studio","0","0","0","0","0","1","0","yes"
"resources/js/media/types.ts","content-studio","0","0","0","0","0","0","0","no"
"resources/js/media/upload.ts","content-studio","0","0","0","0","0","0","0","no"
"resources/js/pages/AccessControl.tsx","administration","2","3","0","0","0","0","33","yes"
"resources/js/pages/Activity.tsx","workforce-operations","0","0","0","0","0","0","10","yes"
"resources/js/pages/Approvals.tsx","work-management","0","0","0","0","0","0","22","yes"
"resources/js/pages/AppsSites.tsx","workforce-operations","3","0","0","0","0","0","38","yes"
"resources/js/pages/Attendance.tsx","time-attendance","1","0","0","0","0","0","18","yes"
"resources/js/pages/auth/AuthLayout.tsx","authentication","0","0","0","0","0","1","1","yes"
"resources/js/pages/auth/AuthScreen.tsx","authentication","0","0","0","0","0","0","0","no"
"resources/js/pages/auth/ForcePasswordChange.tsx","authentication","0","0","0","0","0","0","6","yes"
"resources/js/pages/auth/JoinWorkspace.tsx","authentication","1","0","0","0","0","0","0","yes"
"resources/js/pages/auth/Login.tsx","authentication","5","1","0","0","0","0","0","yes"
"resources/js/pages/auth/PasswordRecovery.tsx","authentication","2","0","0","0","0","0","0","yes"
"resources/js/pages/auth/Register.tsx","authentication","1","1","0","0","0","0","0","yes"
"resources/js/pages/auth/VerifyEmail.tsx","authentication","0","0","0","0","0","0","0","yes"
"resources/js/pages/Automations.tsx","work-management","1","0","0","0","0","0","37","yes"
"resources/js/pages/Billing.tsx","finance-payroll","0","0","0","0","0","0","33","yes"
"resources/js/pages/Chat.tsx","collaboration","39","2","0","0","0","1","3","yes"
"resources/js/pages/ClientCommerce.tsx","clients-commerce","0","1","0","0","0","0","6","yes"
"resources/js/pages/Clients.tsx","clients-commerce","1","2","0","0","0","0","32","yes"
"resources/js/pages/Devices.tsx","workforce-operations","3","0","0","0","0","0","36","yes"
"resources/js/pages/Documents.tsx","content-studio","6","0","0","0","0","0","2","yes"
"resources/js/pages/Downloads.tsx","account-support","1","0","0","0","0","0","42","yes"
"resources/js/pages/EmployeeProfile.tsx","people-hr","5","0","0","0","0","0","79","yes"
"resources/js/pages/Enterprise.tsx","administration","0","0","0","0","0","0","27","yes"
"resources/js/pages/FieldWorkforce.tsx","workforce-operations","0","0","0","0","0","0","17","yes"
"resources/js/pages/FinanceOps.tsx","finance-payroll","0","0","0","0","0","0","15","yes"
"resources/js/pages/Hris.tsx","people-hr","1","0","0","0","0","0","26","yes"
"resources/js/pages/Insights.tsx","intelligence","1","0","0","0","0","0","34","yes"
"resources/js/pages/Leave.tsx","time-attendance","3","0","0","0","0","0","36","yes"
"resources/js/pages/Live.tsx","home","1","0","0","0","0","0","50","yes"
"resources/js/pages/MarketingWebsite.tsx","public-experience","3","0","0","0","0","0","51","yes"
"resources/js/pages/MediaLibrary.tsx","content-studio","3","1","0","0","0","0","2","yes"
"resources/js/pages/Modules.tsx","administration","0","0","0","0","0","0","20","yes"
"resources/js/pages/MyAccess.tsx","account-support","0","0","0","0","0","1","29","yes"
"resources/js/pages/Organization.tsx","people-hr","1","1","0","0","0","0","16","yes"
"resources/js/pages/Overview.tsx","home","2","0","0","0","0","0","8","yes"
"resources/js/pages/Payroll.tsx","finance-payroll","4","1","0","0","0","0","65","yes"
"resources/js/pages/PayrollCompliance.tsx","finance-payroll","0","0","0","0","0","0","18","yes"
"resources/js/pages/People.tsx","people-hr","1","0","0","0","0","0","42","yes"
"resources/js/pages/Performance.tsx","people-hr","0","0","0","0","0","0","23","yes"
"resources/js/pages/Platform.tsx","platform-console","0","1","0","0","0","0","34","yes"
"resources/js/pages/Projects.tsx","work-management","2","1","0","0","0","0","44","yes"
"resources/js/pages/Reports.tsx","intelligence","2","1","0","0","0","0","39","yes"
"resources/js/pages/Scheduling.tsx","time-attendance","1","0","0","0","0","0","25","yes"
"resources/js/pages/SchedulingHub.tsx","time-attendance","0","0","0","0","0","0","0","yes"
"resources/js/pages/Screenshots.tsx","workforce-operations","1","0","0","0","0","2","27","yes"
"resources/js/pages/SellerConsole.tsx","platform-console","0","0","0","0","0","0","50","yes"
"resources/js/pages/Settings.tsx","administration","1","0","0","0","0","0","30","yes"
"resources/js/pages/settings/M13Settings.tsx","administration","0","0","0","0","0","0","38","yes"
"resources/js/pages/settings/ScreenshotStorageSettings.tsx","administration","0","0","0","0","0","0","18","yes"
"resources/js/pages/Shifts.tsx","time-attendance","3","2","0","0","0","0","24","yes"
"resources/js/pages/Tasks.tsx","work-management","9","0","0","0","0","0","10","yes"
"resources/js/pages/Timesheets.tsx","time-attendance","1","0","0","0","0","0","18","yes"
